年度,地區,戶籍遷入登記總數,戶籍遷出登記總數,戶籍登記淨變化,涵蓋月份,資料完整性,統計口徑
114,新竹縣,25844,21784,4060,01–12,完整年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
114,新竹市,3802,3256,546,10–12,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
114,苗栗縣,19452,17884,1568,01–12,完整年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
114,三區合計,49098,42924,6174,新竹縣:01–12；新竹市:10–12；苗栗縣:01–12,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
115,新竹縣,11678,9783,1895,01–06,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
115,新竹市,8474,8010,464,01–06,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
115,苗栗縣,8039,7618,421,01–06,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
115,三區合計,28191,25411,2780,01–06,部分年度,戶籍遷入／遷出登記總數；包含縣市內跨區移動；非跨縣市移入人口
